"transcript"	"chromosome"	"start"	"end"	"Seq. Description"	"Seq. Length"	"#GOs"	"GOs"	"EC"	"InterProScan"	"Cpos"	"Smax"	"SP"	"network"	"EffectorP"	"EffectorP_prob"	"JGI_genes"	"MPI_genes"
"G_13151"	"chr_19"	74640	75161	"uncharacterized protein MYCGRDRAFT_97928"	156		"-"	"no IPS match"		62	28	"N"	"SignalP-noTM"			"gene_10620"	"evm.TU.chr_195"
"G_13152"	"chr_19"	76782	78011	"unnamed protein product"	410		"-"	"no IPS match"		37	55	"N"	"SignalP-noTM"			"gene_10621"	"evm.TU.chr_196"
"G_13153"	"chr_19"	109361	109603	"---NA---"	81		"-"			56	86	"N"	"SignalP-noTM"				
"G_13154"	"chr_19"	111635	114675	"---NA---"	137		"-"			21	4	"N"	"SignalP-noTM"				
"G_13155"	"chr_19"	115695	116675	"unnamed protein product"	306	1	"F:GO:0005515"	"-"	"F:GO:0005515"	28	3	"N"	"SignalP-noTM"			"gene_10623"	"evm.TU.chr_198"
"G_13156"	"chr_19"	119831	120827	"unnamed protein product"	315		"-"			28	0.431	"N"	"SignalP-noTM"			"gene_10623"	"evm.TU.chr_199"
"G_13157"	"chr_19"	121269	121823	"Osmotin, thaumatin-like protein"	185		"-"	"no GO terms"		61	35	"N"	"SignalP-noTM"			"gene_10624"	"evm.TU.chr_19.20"
"G_13158"	"chr_19"	122503	123035	"---NA---"	71		"-"			20	84	"N"	"SignalP-noTM"				
"G_13159"	"chr_19"	129173	132555	"---NA---"	146		"-"			42	0.238	"N"	"SignalP-noTM"				
"G_13160"	"chr_19"	132734	133111	"---NA---"	126		"-"	"no IPS match"		31	0.715	"N"	"SignalP-noTM"				
"G_13161"	"chr_19"	133756	138242	"---NA---"	98		"-"			28	8	"N"	"SignalP-noTM"				
"G_13162"	"chr_19"	143076	145324	"unnamed protein product"	118		"-"			43	0.234	"N"	"SignalP-noTM"				
"G_13163"	"chr_19"	147810	151933	"uncharacterized protein MYCGRDRAFT_97935"	160		"-"			34	46	"N"	"SignalP-noTM"			"gene_10628"	"evm.TU.chr_19.24"
"G_13164"	"chr_19"	147141	147676	"---NA---"	75		"-"	"no IPS match"		18	0.226	"N"	"SignalP-noTM"				
"G_13165"	"chr_19"	174323	174970	"---NA---"	216		"-"			18	0.302	"N"	"SignalP-noTM"			"gene_10631"	"evm.TU.chr_19.25"
"G_13166"	"chr_19"	175394	175711	"uncharacterized protein MYCGRDRAFT_97938"	106		"-"			27	0.259	"N"	"SignalP-noTM"			"gene_10631"	"evm.TU.chr_19.25"
"G_13167"	"chr_19"	177235	177906	"uncharacterized protein MYCGRDRAFT_97939"	176		"-"			36	12	"N"	"SignalP-noTM"			"gene_10632"	"evm.TU.chr_19.26"
"G_13168"	"chr_19"	178875	181236	"uncharacterized protein MYCGRDRAFT_106678"	169		"-"			39	95	"N"	"SignalP-noTM"			"gene_10633"	
"G_13169"	"chr_19"	181486	184477	"---NA---"	193		"-"			61	32	"N"	"SignalP-noTM"				
"G_13170"	"chr_19"	187149	187697	"uncharacterized protein MYCGRDRAFT_97940"	183		"-"			30	17	"N"	"SignalP-noTM"			"gene_10634"	"evm.TU.chr_19.27"
"G_13171"	"chr_19"	188054	188554	"unnamed protein product"	134		"-"			28	54	"N"	"SignalP-noTM"				"evm.TU.chr_19.28"
"G_13172"	"chr_19"	194344	196309	"uncharacterized protein MYCGRDRAFT_97941"	430		"-"	"no IPS match"		52	72	"N"	"SignalP-noTM"			"gene_10635"	"evm.TU.chr_19.29"
"G_13173"	"chr_19"	196773	198188	"uncharacterized protein MYCGRDRAFT_97942"	426		"-"			34	7	"N"	"SignalP-noTM"			"gene_10636,gene_10637"	"evm.TU.chr_19.30"
"G_13174"	"chr_19"	198690	200608	"unnamed protein product"	593		"-"	"no IPS match"		30	0.477	"N"	"SignalP-TM"			"gene_10637"	"evm.TU.chr_19.31"
"G_13175"	"chr_19"	201197	203606	"unnamed protein product"	716		"-"	"no IPS match"		56	4	"N"	"SignalP-noTM"			"gene_10638"	"evm.TU.chr_19.32"
"G_13176"	"chr_19"	205634	206759	"uncharacterized protein MYCGRDRAFT_97945"	213		"-"			27	0.248	"N"	"SignalP-noTM"			"gene_10639"	"evm.TU.chr_19.33"
"G_13177"	"chr_19"	206700	209212	"uncharacterized protein MYCGRDRAFT_97946"	517		"-"	"no IPS match"		43	85	"N"	"SignalP-noTM"			"gene_10640"	"evm.TU.chr_19.34"
"G_13178"	"chr_19"	210976	213524	"---NA---"	173		"-"			44	0.213	"N"	"SignalP-noTM"			"gene_10641"	"evm.TU.chr_19.36"
"G_13179"	"chr_19"	210747	211269	"probable amino acid transporter"	156	2	"C:GO:0016020; P:GO:0055085"	"-"	"C:GO:0016020; P:GO:0055085"	30	19	"N"	"SignalP-noTM"				"evm.TU.chr_19.35"
"G_13180"	"chr_19"	215478	216024	"---NA---"	162		"-"	"no IPS match"		56	0.433	"N"	"SignalP-noTM"				
"G_13181"	"chr_19"	216635	218478	"unnamed protein product"	236		"-"			67	31	"N"	"SignalP-noTM"			"gene_10642"	"evm.TU.chr_19.37"
"G_13182"	"chr_19"	218922	220260	"unnamed protein product"	186		"-"			24	29	"N"	"SignalP-noTM"			"gene_10643"	"evm.TU.chr_19.38"
"G_13183"	"chr_19"	220480	222580	"related to sister chromatid separation protein (Src1)"	581		"-"	"no IPS match"		27	0.437	"N"	"SignalP-noTM"			"gene_10644"	"evm.TU.chr_19.39"
"G_13184"	"chr_19"	228760	230035	"uncharacterized protein MYCGRDRAFT_97953"	388		"-"	"no IPS match"		28	11	"N"	"SignalP-noTM"			"gene_10646"	"evm.TU.chr_19.42"
"G_13185"	"chr_19"	231102	231743	"uncharacterized protein MYCGRDRAFT_97954"	196		"-"			63	69	"N"	"SignalP-noTM"			"gene_10647"	"evm.TU.chr_19.43"
"G_13186"	"chr_19"	233805	236442	"unnamed protein product"	138		"-"			22	33	"N"	"SignalP-noTM"				
"G_13187"	"chr_19"	236693	239225	"unnamed protein product"	143		"-"			55	21	"N"	"SignalP-noTM"				"evm.TU.chr_19.44"
"G_13188"	"chr_19"	238338	238571	"uncharacterized protein MYCGRDRAFT_97956"	78		"-"	"no IPS match"		37	0.222	"N"	"SignalP-TM"			"gene_10648"	
"G_13189"	"chr_19"	238926	239819	"uncharacterized protein MYCGRDRAFT_97957"	298		"-"			31	74	"N"	"SignalP-noTM"			"gene_10649"	"evm.TU.chr_19.45"
"G_13190"	"chr_19"	245418	246599	"uncharacterized protein MYCGRDRAFT_97959"	373		"-"			24	0.662	"N"	"SignalP-noTM"			"gene_10650,gene_10651"	"evm.TU.chr_19.46"
"G_13191"	"chr_19"	248660	249253	"---NA---"	198		"-"			25	44	"N"	"SignalP-noTM"				
"G_13192"	"chr_19"	247165	248882	"unnamed protein product"	90		"-"			48	0.263	"N"	"SignalP-noTM"			"gene_10652"	"evm.TU.chr_19.47"
"G_13193"	"chr_19"	250994	251837	"uncharacterized protein MYCGRDRAFT_97961"	265		"-"			65	13	"N"	"SignalP-noTM"			"gene_10653"	"evm.TU.chr_19.48"
"G_13194"	"chr_19"	253347	253472	"uncharacterized protein MYCGRDRAFT_97962"	42		"-"			40	7	"N"	"SignalP-noTM"			"gene_10654"	"evm.TU.chr_19.49"
"G_13195"	"chr_19"	262579	262954	"uncharacterized protein MYCGRDRAFT_97963"	102		"-"			33	99	"N"	"SignalP-noTM"			"gene_10655"	"evm.TU.chr_19.50"
"G_13196"	"chr_19"	272520	273968	"---NA---"	95		"-"			33	0.527	"N"	"SignalP-noTM"				"evm.TU.chr_19.51"
"G_13197"	"chr_19"	275533	275775	"uncharacterized protein MYCGRDRAFT_106685"	81		"-"	"no IPS match"		33	19	"N"	"SignalP-noTM"			"gene_10659"	"evm.TU.chr_19.52"
"G_13198"	"chr_19"	279970	282761	"---NA---"	162		"-"			20	0.245	"N"	"SignalP-noTM"			"gene_10661"	"evm.TU.chr_19.54"
"G_13199"	"chr_19"	295250	296032	"uncharacterized protein MYCGRDRAFT_97970"	261		"-"	"no IPS match"		19	0.43	"N"	"SignalP-TM"			"gene_10663"	
"G_13200"	"chr_19"	296424	298296	"uncharacterized protein MYCGRDRAFT_97972"	565		"-"	"no GO terms"		37	33	"N"	"SignalP-TM"			"gene_10665"	"evm.TU.chr_19.56"
"G_13201"	"chr_19"	301099	301524	"uncharacterized protein MYCGRDRAFT_111792"	142		"-"			34	31	"N"	"SignalP-noTM"			"gene_10666"	"evm.TU.chr_19.57"
"G_13202"	"chr_19"	301640	301981	"unnamed protein product"	114		"-"			33	27	"N"	"SignalP-noTM"			"gene_10666"	"evm.TU.chr_19.57"
"G_13203"	"chr_19"	303915	305646	"---NA---"	139		"-"			27	34	"N"	"SignalP-noTM"				
"G_13204"	"chr_19"	306889	307254	"---NA---"	122		"-"			33	93	"N"	"SignalP-noTM"				
"G_13205"	"chr_19"	314777	315304	"uncharacterized protein MYCGRDRAFT_97976"	176		"-"			41	23	"N"	"SignalP-noTM"			"gene_10669"	"evm.TU.chr_19.59"
"G_13206"	"chr_19"	313873	314226	"unnamed protein product"	118		"-"	"no IPS match"		33	0.392	"N"	"SignalP-noTM"			"gene_10668"	"evm.TU.chr_19.58"
"G_13207"	"chr_19"	318789	319132	"unnamed protein product"	99		"-"			16	0.41	"N"	"SignalP-noTM"			"gene_10670"	"evm.TU.chr_19.60"
"G_13208"	"chr_19"	322567	322788	"---NA---"	74		"-"			50	24	"N"	"SignalP-noTM"				"evm.TU.chr_19.62"
"G_13209"	"chr_19"	321840	322650	"unnamed protein product"	53		"-"			39	21	"N"	"SignalP-noTM"				"evm.TU.chr_19.61"
"G_13210"	"chr_19"	323703	325861	"uncharacterized protein MYCGRDRAFT_97978"	379		"-"	"no IPS match"		19	0.89	"Y"	"SignalP-noTM"			"gene_10671"	"evm.TU.chr_19.64"
"G_13211"	"chr_19"	331679	333019	"uncharacterized protein MYCGRDRAFT_97979"	181		"-"			36	17	"N"	"SignalP-noTM"			"gene_10672"	
"G_13212"	"chr_19"	333321	333914	"unnamed protein product"	180		"-"	"no IPS match"		31	0.302	"N"	"SignalP-TM"			"gene_10672"	"evm.TU.chr_19.66"
"G_13213"	"chr_19"	386854	388636	"---NA---"	295		"-"	"no IPS match"		48	34	"N"	"SignalP-noTM"				
"G_13214"	"chr_19"	397270	398073	"unnamed protein product"	247		"-"			21	3	"N"	"SignalP-noTM"			"gene_10673"	"evm.TU.chr_19.67"
"G_13215"	"chr_19"	400340	400738	"---NA---"	133		"-"			31	0.4	"N"	"SignalP-noTM"				"evm.TU.chr_19.68"
"G_13216"	"chr_19"	401598	406799	"uncharacterized protein MYCGRDRAFT_106690"	112		"-"			33	55	"N"	"SignalP-noTM"			"gene_10674"	"evm.TU.chr_19.70"
"G_13217"	"chr_19"	409026	409373	"shugoshin like protein"	116		"-"			17	4	"N"	"SignalP-noTM"				
"G_13218"	"chr_19"	407000	407603	"---NA---"	174		"-"	"no IPS match"		19	0.453	"N"	"SignalP-noTM"				
"G_13219"	"chr_19"	415909	416139	"beta-tubulin"	77	2	"C:GO:0005874; P:GO:0007017"	"-"	"C:GO:0005874; P:GO:0007017"	28	0.244	"N"	"SignalP-noTM"				"evm.TU.chr_19.71"
"G_13220"	"chr_19"	415262	415879	"tubulin beta chain 2"	187		"-"	"no GO terms"		22	0.339	"N"	"SignalP-noTM"				"evm.TU.chr_19.71"
"G_13221"	"chr_19"	439373	441472	"unnamed protein product"	700		"-"			53	6	"N"	"SignalP-noTM"			"gene_10678"	"evm.TU.chr_19.73"
"G_13222"	"chr_19"	437822	439208	"uncharacterized protein MYCGRDRAFT_106691, partial"	116		"-"			22	0.722	"N"	"SignalP-noTM"			"gene_10677"	"evm.TU.chr_19.72"
"G_13223"	"chr_19"	445794	446123	"t-complex protein 1 theta subunit"	110	4	"F:GO:0005524; F:GO:0016887; F:GO:0051082; P:GO:0006457"	"EC:3.65"	"F:GO:0005524; P:GO:0006457; F:GO:0016887; F:GO:0051082"	42	19	"N"	"SignalP-noTM"			"gene_10680"	
"G_13224"	"chr_19"	446385	447066	"---NA---"	90		"-"			42	84	"N"	"SignalP-noTM"				
"G_13225"	"chr_19"	465093	467106	"---NA---"	192		"-"			31	0.558	"N"	"SignalP-noTM"				
"G_13226"	"chr_19"	471751	472230	"uncharacterized protein MYCGRDRAFT_97987"	142		"-"			17	0.214	"N"	"SignalP-noTM"			"gene_10683"	"evm.TU.chr_19.76"
"G_13227"	"chr_19"	470466	471348	"unnamed protein product"	87		"-"			56	33	"N"	"SignalP-noTM"			"gene_10683"	"evm.TU.chr_19.76"
"G_13228"	"chr_19"	476252	478635	"---NA---"	203		"-"			39	55	"N"	"SignalP-noTM"				
"G_13229"	"chr_19"	484538	484801	"---NA---"	88		"-"			44	2	"N"	"SignalP-noTM"				
"G_13230"	"chr_19"	484188	484508	"---NA---"	107		"-"			49	74	"N"	"SignalP-noTM"				
"G_13231"	"chr_19"	489461	490724	"---NA---"	132		"-"			44	0.236	"N"	"SignalP-noTM"				
"G_13232"	"chr_19"	522250	522684	"uncharacterized protein MYCGRDRAFT_97994"	145		"-"			22	37	"N"	"SignalP-noTM"			"gene_10690"	"evm.TU.chr_19.81"
"G_13233"	"chr_19"	523981	525581	"VAMP-associated protein"	149		"-"	"no GO terms"		29	76	"N"	"SignalP-noTM"				"evm.TU.chr_19.82"
"G_13234"	"chr_19"	528826	529995	"---NA---"	216		"-"			26	55	"N"	"SignalP-noTM"				
"G_13235"	"chr_20"	16683	21399	"uncharacterized protein MYCGRDRAFT_97995"	123		"-"			33	0.61	"N"	"SignalP-noTM"			"gene_10855"	"evm.TU.chr_20"
"G_13236"	"chr_20"	37427	38479	"uncharacterized protein MYCGRDRAFT_98002"	331		"-"			62	27	"N"	"SignalP-noTM"			"gene_10862"	"evm.TU.chr_20.5"
"G_13237"	"chr_20"	36950	37294	"unnamed protein product"	115		"-"	"no IPS match"		42	14	"N"	"SignalP-noTM"			"gene_10862"	"evm.TU.chr_20.5"
"G_13238"	"chr_20"	39138	40530	"---NA---"	180		"-"			26	81	"N"	"SignalP-noTM"				
"G_13239"	"chr_20"	46923	50074	"---NA---"	254		"-"			33	7	"N"	"SignalP-noTM"				
"G_13240"	"chr_20"	56844	58028	"uncharacterized protein MYCGRDRAFT_98006"	395		"-"			70	43	"N"	"SignalP-noTM"			"gene_10866"	"evm.TU.chr_20.9"
"G_13241"	"chr_20"	58112	58440	"unnamed protein product"	90		"-"			18	23	"N"	"SignalP-noTM"				"evm.TU.chr_200"
"G_13242"	"chr_20"	63080	64516	"uncharacterized protein MYCGRDRAFT_98007"	401		"-"	"no IPS match"		36	2	"N"	"SignalP-noTM"			"gene_10867"	"evm.TU.chr_201"
"G_13243"	"chr_20"	64731	64972	"unnamed protein product"	70		"-"			67	3	"N"	"SignalP-noTM"			"gene_10868"	"evm.TU.chr_202"
"G_13244"	"chr_20"	65694	66140	"unnamed protein product"	149		"-"			34	38	"N"	"SignalP-noTM"			"gene_10868"	"evm.TU.chr_202"
"G_13245"	"chr_20"	66493	67819	"uncharacterized protein MYCGRDRAFT_98008"	328		"-"			46	22	"N"	"SignalP-noTM"			"gene_10868"	"evm.TU.chr_203"
"G_13246"	"chr_20"	69787	70305	"unnamed protein product"	173		"-"			62	16	"N"	"SignalP-noTM"			"gene_10869"	"evm.TU.chr_205"
"G_13247"	"chr_20"	68514	69858	"uncharacterized protein MYCGRDRAFT_111795"	152		"-"			18	5	"N"	"SignalP-noTM"			"gene_10869"	"evm.TU.chr_204"
"G_13248"	"chr_20"	72401	78019	"uncharacterized protein MYCGRDRAFT_111796"	817		"-"	"no IPS match"		41	64	"N"	"SignalP-noTM"			"gene_10870"	"evm.TU.chr_206"
"G_13249"	"chr_20"	80337	80818	"uncharacterized protein MYCGRDRAFT_106697"	88		"-"			35	36	"N"	"SignalP-noTM"			"gene_10872"	"evm.TU.chr_207"
"G_13250"	"chr_20"	80982	83495	"unnamed protein product"	154		"-"			54	22	"N"	"SignalP-noTM"				
"G_13251"	"chr_20"	84103	84696	"---NA---"	198		"-"			26	4	"N"	"SignalP-noTM"			"gene_10873"	"evm.TU.chr_209"
"G_13252"	"chr_20"	85442	85711	"---NA---"	90		"-"			38	34	"N"	"SignalP-noTM"				"evm.TU.chr_20.20"
"G_13253"	"chr_20"	86943	88905	"Ribonuclease H-like domain"	175		"-"			27	98	"N"	"SignalP-noTM"				"evm.TU.chr_20.21"
"G_13254"	"chr_20"	88220	89080	"retrovirus-related pol polyprotein from transposon tnt 1-94"	287		"-"	"no IPS match"		21	0.697	"Y"	"SignalP-noTM"				"evm.TU.chr_20.21"
"G_13255"	"chr_20"	90801	91451	"---NA---"	217		"-"			22	46	"N"	"SignalP-noTM"			"gene_10874"	"evm.TU.chr_20.22"
"G_13256"	"chr_20"	89108	89584	"unnamed protein product"	159		"-"			33	6	"N"	"SignalP-noTM"			"gene_10874"	"evm.TU.chr_20.21"
"G_13257"	"chr_20"	91611	92264	"uncharacterized protein MYCGRDRAFT_111797"	218		"-"			24	22	"N"	"SignalP-noTM"			"gene_10874"	"evm.TU.chr_20.22"
"G_13258"	"chr_20"	94974	95393	"uncharacterized protein MYCGRDRAFT_98014"	106		"-"			29	1	"N"	"SignalP-noTM"			"gene_10875"	"evm.TU.chr_20.23"
"G_13259"	"chr_20"	97089	98908	"uncharacterized protein MYCGRDRAFT_98015"	117		"-"			19	0.26	"N"	"SignalP-noTM"			"gene_10876"	"evm.TU.chr_20.24"
"G_13260"	"chr_20"	101760	102854	"uncharacterized protein MYCGRDRAFT_98016"	121		"-"	"no IPS match"		28	0.803	"Y"	"SignalP-noTM"			"gene_10877"	"evm.TU.chr_20.25"
"G_13261"	"chr_20"	105443	107893	"unnamed protein product"	229		"-"			19	42	"N"	"SignalP-noTM"			"gene_10878"	"evm.TU.chr_20.27"
"G_13262"	"chr_20"	108639	109421	"unnamed protein product"	237		"-"			37	0.533	"N"	"SignalP-noTM"			"gene_10878"	"evm.TU.chr_20.28"
"G_13263"	"chr_20"	109812	113738	"unnamed protein product"	309		"-"			14	0.306	"N"	"SignalP-noTM"			"gene_10878"	"evm.TU.chr_20.29"
"G_13264"	"chr_20"	120826	121314	"---NA---"	145		"-"			41	43	"N"	"SignalP-noTM"				
"G_13265"	"chr_20"	127738	128831	"---NA---"	302		"-"			51	2	"N"	"SignalP-noTM"				"evm.TU.chr_20.32"
"G_13266"	"chr_20"	128967	129233	"kinesin-like protein klpA"	89		"-"	"no IPS match"		29	32	"N"	"SignalP-noTM"			"gene_10882"	"evm.TU.chr_20.33"
"G_13267"	"chr_20"	132316	132726	"uncharacterized protein MYCGRDRAFT_98022"	137		"-"			19	38	"N"	"SignalP-noTM"			"gene_10883"	"evm.TU.chr_20.34"
"G_13268"	"chr_20"	133245	133658	"unnamed protein product"	138		"-"			25	51	"N"	"SignalP-noTM"			"gene_10884"	"evm.TU.chr_20.35"
"G_13269"	"chr_20"	135876	138892	"uncharacterized protein MYCGRDRAFT_98024"	630		"-"	"no IPS match"		58	45	"N"	"SignalP-noTM"			"gene_10885"	"evm.TU.chr_20.36"
"G_13270"	"chr_20"	145158	145814	"uncharacterized protein MYCGRDRAFT_98025"	219		"-"			62	87	"N"	"SignalP-noTM"			"gene_10886"	"evm.TU.chr_20.38"
"G_13271"	"chr_20"	149288	149797	"uncharacterized protein MYCGRDRAFT_98026"	170		"-"			25	44	"N"	"SignalP-noTM"			"gene_10887"	"evm.TU.chr_20.39"
"G_13272"	"chr_20"	152654	153616	"uncharacterized protein MYCGRDRAFT_98027"	321		"-"	"no IPS match"		23	36	"N"	"SignalP-noTM"			"gene_10888"	"evm.TU.chr_20.40"
"G_13273"	"chr_20"	156330	156872	"uncharacterized protein MYCGRDRAFT_98029"	181		"-"			54	23	"N"	"SignalP-noTM"			"gene_10890"	"evm.TU.chr_20.41"
"G_13274"	"chr_20"	182723	185064	"---NA---"	218		"-"			22	0.22	"N"	"SignalP-noTM"				
"G_13275"	"chr_20"	188054	188191	"uncharacterized protein MYCGRDRAFT_98032"	46		"-"			35	27	"N"	"SignalP-noTM"			"gene_10893"	"evm.TU.chr_20.44"
"G_13276"	"chr_20"	189963	192233	"uncharacterized protein MYCGRDRAFT_98032"	244		"-"	"no IPS match"		66	31	"N"	"SignalP-noTM"			"gene_10893"	"evm.TU.chr_20.45"
"G_13277"	"chr_20"	190476	191180	"unnamed protein product"	208		"-"			48	62	"N"	"SignalP-noTM"			"gene_10893"	"evm.TU.chr_20.45"
"G_13278"	"chr_20"	196154	196666	"uncharacterized protein MYCGRDRAFT_98033"	171		"-"			65	27	"N"	"SignalP-noTM"			"gene_10894"	"evm.TU.chr_20.47"
"G_13279"	"chr_20"	193275	195322	"uncharacterized protein MYCGRDRAFT_98033"	571		"-"			39	13	"N"	"SignalP-noTM"			"gene_10894"	"evm.TU.chr_20.46"
"G_13280"	"chr_20"	200063	200386	"uncharacterized protein MYCGRDRAFT_98035"	108		"-"			43	21	"N"	"SignalP-noTM"			"gene_10896"	"evm.TU.chr_20.48"
"G_13281"	"chr_20"	209568	211184	"unnamed protein product"	485		"-"			28	0.203	"N"	"SignalP-noTM"			"gene_10897"	"evm.TU.chr_20.49"
"G_13282"	"chr_20"	218836	221369	"uncharacterized protein MYCGRDRAFT_98037"	166		"-"			37	76	"N"	"SignalP-noTM"			"gene_10898"	"evm.TU.chr_20.50"
"G_13283"	"chr_20"	246601	247463	"---NA---"	132		"-"	"no IPS match"		68	45	"N"	"SignalP-noTM"				
"G_13284"	"chr_20"	247571	248543	"unnamed protein product"	132		"-"			35	14	"N"	"SignalP-noTM"				"evm.TU.chr_20.51"
"G_13285"	"chr_20"	257193	258709	"hypothetical protein TI39_contig620g00006"	476		"-"			20	0.418	"N"	"SignalP-noTM"				"evm.TU.chr_20.52"
"G_13286"	"chr_20"	262631	263675	"---NA---"	295		"-"	"no IPS match"		15	67	"N"	"SignalP-TM"			"gene_10900"	
"G_13287"	"chr_20"	268653	269201	"unnamed protein product"	183		"-"	"no IPS match"		24	87	"N"	"SignalP-noTM"			"gene_10901"	"evm.TU.chr_20.55"
"G_13288"	"chr_20"	267895	268362	"uncharacterized protein MYCGRDRAFT_111799"	156		"-"			61	14	"N"	"SignalP-noTM"			"gene_10901"	"evm.TU.chr_20.54"
"G_13289"	"chr_20"	268463	268624	"unnamed protein product"	54		"-"			19	17	"N"	"SignalP-noTM"			"gene_10901"	"evm.TU.chr_20.54"
"G_13290"	"chr_20"	270370	270789	"unnamed protein product"	140		"-"			69	26	"N"	"SignalP-noTM"				"evm.TU.chr_20.56"
"G_13291"	"chr_20"	270844	271185	"unnamed protein product"	114		"-"			18	21	"N"	"SignalP-noTM"				"evm.TU.chr_20.56"
"G_13292"	"chr_20"	275477	277443	"uncharacterized protein MYCGRDRAFT_98044"	332		"-"			19	48	"N"	"SignalP-noTM"			"gene_10905"	"evm.TU.chr_20.59"
"G_13293"	"chr_20"	277793	281245	"uncharacterized protein MYCGRDRAFT_111800"	657		"-"			17	73	"N"	"SignalP-noTM"			"gene_10907"	"evm.TU.chr_20.61"
"G_13294"	"chr_20"	278082	278937	"uncharacterized protein MYCGRDRAFT_98045"	200		"-"	"no IPS match"		27	6	"N"	"SignalP-noTM"			"gene_10906"	"evm.TU.chr_20.60"
"G_13295"	"chr_20"	281182	283703	"unnamed protein product"	705		"-"	"no IPS match"		19	33	"N"	"SignalP-noTM"			"gene_10908"	"evm.TU.chr_20.62"
"G_13296"	"chr_20"	284118	285831	"uncharacterized protein MYCGRDRAFT_98048"	526		"-"	"no IPS match"		27	0.552	"N"	"SignalP-TM"			"gene_10909"	"evm.TU.chr_20.63"
"G_13297"	"chr_20"	328356	329751	"uncharacterized protein MYCGRDRAFT_98049"	421		"-"			25	55	"N"	"SignalP-noTM"			"gene_10910"	"evm.TU.chr_20.64"
"G_13298"	"chr_20"	333467	334054	"---NA---"	196		"-"			66	0.22	"N"	"SignalP-noTM"				
"G_13299"	"chr_20"	331586	333164	"---NA---"	107		"-"	"no IPS match"		21	0.896	"Y"	"SignalP-noTM"	"Effector"	0.873		
"G_13300"	"chr_20"	334830	336074	"uncharacterized protein MYCGRDRAFT_98051"	393		"-"	"no IPS match"		30	0.308	"N"	"SignalP-noTM"			"gene_10912"	"evm.TU.chr_20.66"
"G_13301"	"chr_20"	338698	340440	"unnamed protein product"	372		"-"			55	51	"N"	"SignalP-noTM"				"evm.TU.chr_20.68"
"G_13302"	"chr_20"	338135	338515	"uncharacterized protein MYCGRDRAFT_98052"	127		"-"	"no IPS match"		27	0.783	"N"	"SignalP-TM"			"gene_10913"	"evm.TU.chr_20.67"
"G_13303"	"chr_20"	340632	343132	"protein kinase"	138		"-"	"no GO terms"		21	26	"N"	"SignalP-noTM"			"gene_10914"	"evm.TU.chr_20.69"
"G_13304"	"chr_20"	343769	345142	"uncharacterized protein MYCGRDRAFT_98055"	458		"-"			24	0.204	"N"	"SignalP-noTM"			"gene_10915"	"evm.TU.chr_20.70"
"G_13305"	"chr_20"	345592	347824	"related to sister chromatid separation protein (Src1)"	602		"-"	"no GO terms"		42	52	"N"	"SignalP-noTM"			"gene_10916"	"evm.TU.chr_20.71"
"G_13306"	"chr_20"	348002	351789	"uncharacterized protein MYCGRDRAFT_98057"	491		"-"	"no GO terms"		21	0.374	"N"	"SignalP-noTM"			"gene_10917"	"evm.TU.chr_20.72"
"G_13307"	"chr_20"	352771	359031	"unnamed protein product"	123		"-"			58	23	"N"	"SignalP-noTM"			"gene_10918"	"evm.TU.chr_20.73"
"G_13308"	"chr_20"	359797	362132	"uncharacterized protein MYCGRDRAFT_98059"	437		"-"			19	16	"N"	"SignalP-noTM"			"gene_10919"	"evm.TU.chr_20.75"
"G_13309"	"chr_20"	362043	363045	"uncharacterized protein MYCGRDRAFT_98060"	152		"-"			34	34	"N"	"SignalP-noTM"			"gene_10920"	"evm.TU.chr_20.76"
"G_13310"	"chr_20"	363213	363383	"---NA---"	57		"-"			28	35	"N"	"SignalP-noTM"				
"G_13311"	"chr_20"	364907	369084	"uncharacterized protein MYCGRDRAFT_98061"	286		"-"			33	58	"N"	"SignalP-noTM"			"gene_10921"	"evm.TU.chr_20.77"
"G_13312"	"chr_20"	379426	380307	"uncharacterized protein MYCGRDRAFT_98062"	294		"-"			35	0.271	"N"	"SignalP-noTM"			"gene_10923"	"evm.TU.chr_20.79"
"G_13313"	"chr_20"	380884	381936	"---NA---"	246		"-"			43	12	"N"	"SignalP-noTM"				
"G_13314"	"chr_20"	382273	384183	"unnamed protein product"	514		"-"			18	51	"N"	"SignalP-noTM"			"gene_10923"	"evm.TU.chr_20.80"
"G_13315"	"chr_20"	384357	386335	"unnamed protein product"	182		"-"			34	35	"N"	"SignalP-noTM"			"gene_10924"	"evm.TU.chr_20.81"
"G_13316"	"chr_20"	386181	388221	"unnamed protein product"	621		"-"	"no IPS match"		18	41	"N"	"SignalP-noTM"			"gene_10925"	"evm.TU.chr_20.82"
"G_13317"	"chr_20"	392457	395091	"---NA---"	152		"-"	"no IPS match"		17	19	"N"	"SignalP-noTM"				
"G_13318"	"chr_20"	395286	397502	"uncharacterized protein MYCGRDRAFT_98065"	357		"-"	"no IPS match"		37	52	"N"	"SignalP-noTM"			"gene_10926"	"evm.TU.chr_20.83"
"G_13319"	"chr_20"	397961	399777	"uncharacterized protein MYCGRDRAFT_111803"	398		"-"	"no IPS match"		62	33	"N"	"SignalP-noTM"			"gene_10927"	"evm.TU.chr_20.84"
"G_13320"	"chr_20"	401592	402121	"unnamed protein product"	77		"-"			46	29	"N"	"SignalP-noTM"			"gene_10928"	"evm.TU.chr_20.85"
